XX,YY,ZZ,XY,YZ,ZX
step1,93.59308,109.83380,347.80349,0.00000,204.65359,0.00000
step2,93.41238,110.04797,347.78497,0.00000,204.42266,0.00000
step3,93.47831,109.99121,347.80046,0.00000,204.49798,0.00000
